Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
3,1596797698087,07/08/2020 10:54:58,1596797696313,-4,07/08/2020 06:54:56,15519,23,questionnaire-8f8c,,6407477,BLIND,1827166,,complete,,5f2d2ba160b0632907d2fa21,computer,Desktop or Laptop,Windows 7,Firefox 79.0,1120x840,1103x728,,Debrief,3,FL,response-4,No
4,1596797698087,07/08/2020 10:54:58,1596797696313,-4,07/08/2020 06:54:56,15519,23,questionnaire-8f8c,,6407477,BLIND,1827166,,complete,,5f2d2ba160b0632907d2fa21,computer,Desktop or Laptop,Windows 7,Firefox 79.0,1120x840,1103x728,,Debrief,3,FL,response-5,No
5,1596797698087,07/08/2020 10:54:58,1596797696314,-4,07/08/2020 06:54:56,15519,23,questionnaire-8f8c,,6407477,BLIND,1827166,,complete,,5f2d2ba160b0632907d2fa21,computer,Desktop or Laptop,Windows 7,Firefox 79.0,1120x840,1103x728,,Debrief,3,FL,END QUESTIONNAIRE,86722
1,1596797657245,07/08/2020 10:54:17,1596797656033,1,07/08/2020 11:54:16,15519,23,questionnaire-8f8c,,6407509,BLIND,1827017,,complete,,5f2d2b96d17c2c287999683b,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 81.0.4044.93,360x750,360x614,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596797701541,07/08/2020 10:55:01,1596797700529,1,07/08/2020 11:55:00,15519,23,questionnaire-8f8c,,6407509,BLIND,1827017,,complete,,5f2d2b96d17c2c287999683b,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 81.0.4044.93,360x750,360x391,,Debrief,3,FL,response-3,i make sure i pay close attention
3,1596797701994,07/08/2020 10:55:01,1596797700538,1,07/08/2020 11:55:00,15519,23,questionnaire-8f8c,,6407509,BLIND,1827017,,complete,,5f2d2b96d17c2c287999683b,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 81.0.4044.93,360x750,360x391,,Debrief,3,FL,response-4,no issues
4,1596797701994,07/08/2020 10:55:01,1596797700539,1,07/08/2020 11:55:00,15519,23,questionnaire-8f8c,,6407509,BLIND,1827017,,complete,,5f2d2b96d17c2c287999683b,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 81.0.4044.93,360x750,360x391,,Debrief,3,FL,response-5,very intresting 
5,1596797701994,07/08/2020 10:55:01,1596797700540,1,07/08/2020 11:55:00,15519,23,questionnaire-8f8c,,6407509,BLIND,1827017,,complete,,5f2d2b96d17c2c287999683b,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 81.0.4044.93,360x750,360x391,,Debrief,3,FL,END QUESTIONNAIRE,44508
1,1596798268043,07/08/2020 11:04:28,1596798266839,10,07/08/2020 21:04:26,15519,23,questionnaire-8f8c,,6407789,BLIND,1827354,,complete,,5f2d2b713209af2893cecf54,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.105,1280x800,1280x721,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596798304685,07/08/2020 11:05:04,1596798303488,10,07/08/2020 21:05:03,15519,23,questionnaire-8f8c,,6407789,BLIND,1827354,,complete,,5f2d2b713209af2893cecf54,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.105,1280x800,1280x721,,Debrief,3,LF,response-3,I used the colour to remember the names
3,1596798305153,07/08/2020 11:05:05,1596798303490,10,07/08/2020 21:05:03,15519,23,questionnaire-8f8c,,6407789,BLIND,1827354,,complete,,5f2d2b713209af2893cecf54,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.105,1280x800,1280x721,,Debrief,3,LF,response-4,no
4,1596798305153,07/08/2020 11:05:05,1596798303490,10,07/08/2020 21:05:03,15519,23,questionnaire-8f8c,,6407789,BLIND,1827354,,complete,,5f2d2b713209af2893cecf54,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.105,1280x800,1280x721,,Debrief,3,LF,response-5,no
5,1596798305153,07/08/2020 11:05:05,1596798303491,10,07/08/2020 21:05:03,15519,23,questionnaire-8f8c,,6407789,BLIND,1827354,,complete,,5f2d2b713209af2893cecf54,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.105,1280x800,1280x721,,Debrief,3,LF,END QUESTIONNAIRE,36653
1,1596798370620,07/08/2020 11:06:10,1596798370509,1,07/08/2020 12:06:10,15519,23,questionnaire-8f8c,,6407847,BLIND,1827347,,complete,,5f2d3065f44a7e2a1a5e45f9,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x657,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596798414900,07/08/2020 11:06:54,1596798414855,1,07/08/2020 12:06:54,15519,23,questionnaire-8f8c,,6407847,BLIND,1827347,,complete,,5f2d3065f44a7e2a1a5e45f9,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-3,"I found that hard, i tried to accociate the colour with the alien but some of them overlapped alot."
3,1596798415025,07/08/2020 11:06:55,1596798414857,1,07/08/2020 12:06:54,15519,23,questionnaire-8f8c,,6407847,BLIND,1827347,,complete,,5f2d3065f44a7e2a1a5e45f9,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-4,just found it hard as little time
4,1596798415025,07/08/2020 11:06:55,1596798414858,1,07/08/2020 12:06:54,15519,23,questionnaire-8f8c,,6407847,BLIND,1827347,,complete,,5f2d3065f44a7e2a1a5e45f9,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-5,
5,1596798415025,07/08/2020 11:06:55,1596798414858,1,07/08/2020 12:06:54,15519,23,questionnaire-8f8c,,6407847,BLIND,1827347,,complete,,5f2d3065f44a7e2a1a5e45f9,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,END QUESTIONNAIRE,44349
1,1596798784956,07/08/2020 11:13:04,1596798777459,-4,07/08/2020 07:12:57,15519,23,questionnaire-8f8c,,6407990,BLIND,1827397,,complete,,5f2d2b9a3dcde128d6589ed4,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1366x768,1366x667,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596798838849,07/08/2020 11:13:58,1596798829660,-4,07/08/2020 07:13:49,15519,23,questionnaire-8f8c,,6407990,BLIND,1827397,,complete,,5f2d2b9a3dcde128d6589ed4,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1366x768,1349x667,,Debrief,3,LF,response-3,Memorized some patterns
3,1596798839302,07/08/2020 11:13:59,1596798829665,-4,07/08/2020 07:13:49,15519,23,questionnaire-8f8c,,6407990,BLIND,1827397,,complete,,5f2d2b9a3dcde128d6589ed4,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1366x768,1349x667,,Debrief,3,LF,response-4,no
4,1596798839302,07/08/2020 11:13:59,1596798829666,-4,07/08/2020 07:13:49,15519,23,questionnaire-8f8c,,6407990,BLIND,1827397,,complete,,5f2d2b9a3dcde128d6589ed4,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1366x768,1349x667,,Debrief,3,LF,response-5,no
5,1596798839302,07/08/2020 11:13:59,1596798829666,-4,07/08/2020 07:13:49,15519,23,questionnaire-8f8c,,6407990,BLIND,1827397,,complete,,5f2d2b9a3dcde128d6589ed4,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1366x768,1349x667,,Debrief,3,LF,END QUESTIONNAIRE,52208
1,1596801162882,07/08/2020 11:52:42,1596801161524,-4,07/08/2020 07:52:41,15519,23,questionnaire-8f8c,,6409015,BLIND,1827631,,complete,,5f2d3b3a4fb75e2ad0047cc9,computer,Desktop or Laptop,Windows 10,Chrome 82.0.4085.6,640x360,980x455,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596801307233,07/08/2020 11:55:07,1596801305028,-4,07/08/2020 07:55:05,15519,23,questionnaire-8f8c,,6409015,BLIND,1827631,,complete,,5f2d3b3a4fb75e2ad0047cc9,computer,Desktop or Laptop,Windows 10,Chrome 82.0.4085.6,360x640,980x568,,Debrief,3,FL,response-3,To be frank trying to recollect the images was very tough. I can't really say i used any particular strategies. 
3,1596801307998,07/08/2020 11:55:07,1596801305043,-4,07/08/2020 07:55:05,15519,23,questionnaire-8f8c,,6409015,BLIND,1827631,,complete,,5f2d3b3a4fb75e2ad0047cc9,computer,Desktop or Laptop,Windows 10,Chrome 82.0.4085.6,360x640,980x568,,Debrief,3,FL,response-4,No not all. 
4,1596801307998,07/08/2020 11:55:07,1596801305045,-4,07/08/2020 07:55:05,15519,23,questionnaire-8f8c,,6409015,BLIND,1827631,,complete,,5f2d3b3a4fb75e2ad0047cc9,computer,Desktop or Laptop,Windows 10,Chrome 82.0.4085.6,360x640,980x568,,Debrief,3,FL,response-5,No i don't. 
5,1596801307998,07/08/2020 11:55:07,1596801305051,-4,07/08/2020 07:55:05,15519,23,questionnaire-8f8c,,6409015,BLIND,1827631,,complete,,5f2d3b3a4fb75e2ad0047cc9,computer,Desktop or Laptop,Windows 10,Chrome 82.0.4085.6,360x640,980x568,,Debrief,3,FL,END QUESTIONNAIRE,143528
1,1596810587589,07/08/2020 14:29:47,1596810583944,-4,07/08/2020 10:29:43,15519,23,questionnaire-8f8c,,6413583,BLIND,1828956,,complete,,5f2d620c5e57460009c11b2a,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1024x768,1024x657,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596810593106,07/08/2020 14:29:53,1596810589511,-4,07/08/2020 10:29:49,15519,23,questionnaire-8f8c,,6413583,BLIND,1828956,,complete,,5f2d620c5e57460009c11b2a,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1024x768,1007x657,,Debrief,3,LF,response-3,
3,1596810593277,07/08/2020 14:29:53,1596810589517,-4,07/08/2020 10:29:49,15519,23,questionnaire-8f8c,,6413583,BLIND,1828956,,complete,,5f2d620c5e57460009c11b2a,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1024x768,1007x657,,Debrief,3,LF,response-4,
4,1596810593277,07/08/2020 14:29:53,1596810589518,-4,07/08/2020 10:29:49,15519,23,questionnaire-8f8c,,6413583,BLIND,1828956,,complete,,5f2d620c5e57460009c11b2a,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1024x768,1007x657,,Debrief,3,LF,response-5,
5,1596810593277,07/08/2020 14:29:53,1596810589520,-4,07/08/2020 10:29:49,15519,23,questionnaire-8f8c,,6413583,BLIND,1828956,,complete,,5f2d620c5e57460009c11b2a,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1024x768,1007x657,,Debrief,3,LF,END QUESTIONNAIRE,5576
1,1596810629736,07/08/2020 14:30:29,1596810632345,1,07/08/2020 15:30:32,15519,23,questionnaire-8f8c,,6413593,BLIND,1828951,,complete,,5f2d6211b30a42000a4bc839,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1920x1080,1920x937,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596810682651,07/08/2020 14:31:22,1596810685347,1,07/08/2020 15:31:25,15519,23,questionnaire-8f8c,,6413593,BLIND,1828951,,complete,,5f2d6211b30a42000a4bc839,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-3,tried to remember colour and look for bits that stood out e.g. star shape
3,1596810682714,07/08/2020 14:31:22,1596810685350,1,07/08/2020 15:31:25,15519,23,questionnaire-8f8c,,6413593,BLIND,1828951,,complete,,5f2d6211b30a42000a4bc839,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-4,no
4,1596810682714,07/08/2020 14:31:22,1596810685353,1,07/08/2020 15:31:25,15519,23,questionnaire-8f8c,,6413593,BLIND,1828951,,complete,,5f2d6211b30a42000a4bc839,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-5,no
5,1596810682714,07/08/2020 14:31:22,1596810685353,1,07/08/2020 15:31:25,15519,23,questionnaire-8f8c,,6413593,BLIND,1828951,,complete,,5f2d6211b30a42000a4bc839,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,END QUESTIONNAIRE,53009
1,1596810707085,07/08/2020 14:31:47,1596810705579,1,07/08/2020 15:31:45,15519,23,questionnaire-8f8c,,6413608,BLIND,1828953,,complete,,5f2d620950af390009d8314c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x657,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596810779497,07/08/2020 14:32:59,1596810778059,1,07/08/2020 15:32:58,15519,23,questionnaire-8f8c,,6413608,BLIND,1828953,,complete,,5f2d620950af390009d8314c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-3,I noticed the fang like shapes on dep but found it hard to remember the distinguishing features of other words.
3,1596810779589,07/08/2020 14:32:59,1596810778061,1,07/08/2020 15:32:58,15519,23,questionnaire-8f8c,,6413608,BLIND,1828953,,complete,,5f2d620950af390009d8314c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-4,no
4,1596810779589,07/08/2020 14:32:59,1596810778061,1,07/08/2020 15:32:58,15519,23,questionnaire-8f8c,,6413608,BLIND,1828953,,complete,,5f2d620950af390009d8314c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-5,no
5,1596810779589,07/08/2020 14:32:59,1596810778062,1,07/08/2020 15:32:58,15519,23,questionnaire-8f8c,,6413608,BLIND,1828953,,complete,,5f2d620950af390009d8314c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,END QUESTIONNAIRE,72482
1,1596810713905,07/08/2020 14:31:53,1596810713933,1,07/08/2020 15:31:53,15519,23,questionnaire-8f8c,,6413611,BLIND,1828957,,complete,,5f2d62127e10b90009bd5a82,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x657,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596810744024,07/08/2020 14:32:24,1596810743966,1,07/08/2020 15:32:23,15519,23,questionnaire-8f8c,,6413611,BLIND,1828957,,complete,,5f2d62127e10b90009bd5a82,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-3,
3,1596810744134,07/08/2020 14:32:24,1596810743969,1,07/08/2020 15:32:23,15519,23,questionnaire-8f8c,,6413611,BLIND,1828957,,complete,,5f2d62127e10b90009bd5a82,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-4,
4,1596810744134,07/08/2020 14:32:24,1596810743970,1,07/08/2020 15:32:23,15519,23,questionnaire-8f8c,,6413611,BLIND,1828957,,complete,,5f2d62127e10b90009bd5a82,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-5,
5,1596810744134,07/08/2020 14:32:24,1596810743972,1,07/08/2020 15:32:23,15519,23,questionnaire-8f8c,,6413611,BLIND,1828957,,complete,,5f2d62127e10b90009bd5a82,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,END QUESTIONNAIRE,30037
1,1596810715316,07/08/2020 14:31:55,1596810715147,-5,07/08/2020 09:31:55,15519,23,questionnaire-8f8c,,6413612,BLIND,1828952,,complete,,5f2d6210c955540009fb9905,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1920x1200,960x1098,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596810749692,07/08/2020 14:32:29,1596810749619,-5,07/08/2020 09:32:29,15519,23,questionnaire-8f8c,,6413612,BLIND,1828952,,complete,,5f2d6210c955540009fb9905,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1920x1200,960x1098,,Debrief,3,FL,response-3,"I tried to group them by similar characteristics, but I didn't realize how many different permutations there were."
3,1596810749895,07/08/2020 14:32:29,1596810749620,-5,07/08/2020 09:32:29,15519,23,questionnaire-8f8c,,6413612,BLIND,1828952,,complete,,5f2d6210c955540009fb9905,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1920x1200,960x1098,,Debrief,3,FL,response-4,N/A
4,1596810749895,07/08/2020 14:32:29,1596810749620,-5,07/08/2020 09:32:29,15519,23,questionnaire-8f8c,,6413612,BLIND,1828952,,complete,,5f2d6210c955540009fb9905,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1920x1200,960x1098,,Debrief,3,FL,response-5,
5,1596810749895,07/08/2020 14:32:29,1596810749620,-5,07/08/2020 09:32:29,15519,23,questionnaire-8f8c,,6413612,BLIND,1828952,,complete,,5f2d6210c955540009fb9905,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1920x1200,960x1098,,Debrief,3,FL,END QUESTIONNAIRE,34473
1,1596810757892,07/08/2020 14:32:37,1596810761366,1,07/08/2020 15:32:41,15519,23,questionnaire-8f8c,,6413621,BLIND,1828958,,complete,,5f2d620e3a5bfb000925dcf7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1440,2560x1297,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596810854433,07/08/2020 14:34:14,1596810857968,1,07/08/2020 15:34:17,15519,23,questionnaire-8f8c,,6413621,BLIND,1828958,,complete,,5f2d620e3a5bfb000925dcf7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1440,2543x1297,,Debrief,3,LF,response-3,Tried to identify a pattern. e.g. bims all being fully blue and it seemed the majority of deps had fang-like features.
3,1596810854511,07/08/2020 14:34:14,1596810857969,1,07/08/2020 15:34:17,15519,23,questionnaire-8f8c,,6413621,BLIND,1828958,,complete,,5f2d620e3a5bfb000925dcf7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1440,2543x1297,,Debrief,3,LF,response-4,
4,1596810854511,07/08/2020 14:34:14,1596810857970,1,07/08/2020 15:34:17,15519,23,questionnaire-8f8c,,6413621,BLIND,1828958,,complete,,5f2d620e3a5bfb000925dcf7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1440,2543x1297,,Debrief,3,LF,response-5,
5,1596810854511,07/08/2020 14:34:14,1596810857970,1,07/08/2020 15:34:17,15519,23,questionnaire-8f8c,,6413621,BLIND,1828958,,complete,,5f2d620e3a5bfb000925dcf7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1440,2543x1297,,Debrief,3,LF,END QUESTIONNAIRE,96604
1,1596810763289,07/08/2020 14:32:43,1596810763195,1,07/08/2020 15:32:43,15519,23,questionnaire-8f8c,,6413622,BLIND,1828954,,complete,,5f2d620fdc868c0008f8009b,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596810793955,07/08/2020 14:33:13,1596810793936,1,07/08/2020 15:33:13,15519,23,questionnaire-8f8c,,6413622,BLIND,1828954,,complete,,5f2d620fdc868c0008f8009b,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1425x821,,Debrief,3,FL,response-3,repeat the name of the alien object after seeing it to try to associate it with each image
3,1596810794018,07/08/2020 14:33:14,1596810793938,1,07/08/2020 15:33:13,15519,23,questionnaire-8f8c,,6413622,BLIND,1828954,,complete,,5f2d620fdc868c0008f8009b,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1425x821,,Debrief,3,FL,response-4,nope
4,1596810794018,07/08/2020 14:33:14,1596810793938,1,07/08/2020 15:33:13,15519,23,questionnaire-8f8c,,6413622,BLIND,1828954,,complete,,5f2d620fdc868c0008f8009b,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1425x821,,Debrief,3,FL,response-5,nope
5,1596810794018,07/08/2020 14:33:14,1596810793938,1,07/08/2020 15:33:13,15519,23,questionnaire-8f8c,,6413622,BLIND,1828954,,complete,,5f2d620fdc868c0008f8009b,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1425x821,,Debrief,3,FL,END QUESTIONNAIRE,30743
1,1596810838062,07/08/2020 14:33:58,1596810837883,-4,07/08/2020 10:33:57,15519,23,questionnaire-8f8c,,6413637,BLIND,1828964,,complete,,5f2d62066de93f000abefabc,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.89,1440x900,1440x687,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596810936587,07/08/2020 14:35:36,1596810936518,-4,07/08/2020 10:35:36,15519,23,questionnaire-8f8c,,6413637,BLIND,1828964,,complete,,5f2d62066de93f000abefabc,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.89,1440x900,1440x687,,Debrief,3,FL,response-3,"I tried to memorize colors for word association. I also attempted to make note of familiar shapes to have the aliens grouped into pairs, until I realized halfway through that wasn't going to yield great memorization results. Overall, I would say that trying to repeat what the flashed alien I saw made those two association methods almost impossible. I am fairly certain after a point I began to understand, and then I doubted myself during the testing. "
3,1596810936718,07/08/2020 14:35:36,1596810936520,-4,07/08/2020 10:35:36,15519,23,questionnaire-8f8c,,6413637,BLIND,1828964,,complete,,5f2d62066de93f000abefabc,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.89,1440x900,1440x687,,Debrief,3,FL,response-4,
4,1596810936718,07/08/2020 14:35:36,1596810936520,-4,07/08/2020 10:35:36,15519,23,questionnaire-8f8c,,6413637,BLIND,1828964,,complete,,5f2d62066de93f000abefabc,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.89,1440x900,1440x687,,Debrief,3,FL,response-5,
5,1596810936718,07/08/2020 14:35:36,1596810936520,-4,07/08/2020 10:35:36,15519,23,questionnaire-8f8c,,6413637,BLIND,1828964,,complete,,5f2d62066de93f000abefabc,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.89,1440x900,1440x687,,Debrief,3,FL,END QUESTIONNAIRE,98637
1,1596810868146,07/08/2020 14:34:28,1596810866240,1,07/08/2020 15:34:26,15519,23,questionnaire-8f8c,,6413643,BLIND,1828946,,complete,,5f2d6206ce6a3a000af6c292,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x937,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596810905842,07/08/2020 14:35:05,1596810903991,1,07/08/2020 15:35:03,15519,23,questionnaire-8f8c,,6413643,BLIND,1828946,,complete,,5f2d6206ce6a3a000af6c292,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-3,I just sort of went for what my head was telling me
3,1596810905905,07/08/2020 14:35:05,1596810903994,1,07/08/2020 15:35:03,15519,23,questionnaire-8f8c,,6413643,BLIND,1828946,,complete,,5f2d6206ce6a3a000af6c292,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-4,N/A
4,1596810905905,07/08/2020 14:35:05,1596810903995,1,07/08/2020 15:35:03,15519,23,questionnaire-8f8c,,6413643,BLIND,1828946,,complete,,5f2d6206ce6a3a000af6c292,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-5,N/A
5,1596810905905,07/08/2020 14:35:05,1596810903995,1,07/08/2020 15:35:03,15519,23,questionnaire-8f8c,,6413643,BLIND,1828946,,complete,,5f2d6206ce6a3a000af6c292,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,END QUESTIONNAIRE,37755
